letter,round,song,question,answer
K,Movies that start with K,Kung Fu FIghting,"2008 movie starring Jack Black, Seth Rogan, David Cross, Lucy Lui and Angelina Jolie.","Kung Fu Panda."
K,Movies that start with K,Green Hornet,"2003 movie featuring Characters Elle Driver, Vernita Green, O-ren Isshii, and Gogo Yubari.","Kill Bill."
K,Movies that start with K,You're the Best,"1984 movie featuring the characters Johnny, Bobby, Tommy, Jimmy, Dutch and Kreese.","Karate Kid."
K,Movies that start with K,Kung Fu,"Tough one. 2002 movie written, directed by and starring Steve Oedekerk, Featuring the characters Evil Betty, Wimp lo. Oedekerk took the 1976 Kung Fu movie Tiger and Crane Fists and inserted himself and other actors into it.","Kung Pow: Enter the Fist."
K,Killers,Mr. Brightside,"The Killers are a band formed in Las Vegas in 2001. Name 3 songs they did that made it onto the billboard charts. One point each.","Mr. Brightside #6 on 10.3.2015, The Man #12 on 9.2.2017, Runaways#8 on 8.4.2012, Caution #1 on 3.28.2020, Shot At The Night#15 on 10.5.2013, Here With Me#13 on 1.5.2013, Boots #5 on 12.18.2010, All These Things That I've Done #18 on 2.24.2018, My Own Soul's Warning#3 on 7.4.2020, Dying Breed #13 on 8.29.2020, Fire In Bone #18 on 5.9.2020, Somebody Told Me#21 on 7.1.2017, When You Were Young#45 on 11.30.2013, The Cowboys' Christmas Ball #22 on 12.17.2011, Flesh And Bone #38 on 10.6.2012, I Feel It In My Bones #24 on 12.22.2012, Run For Cover#9 on 8.19.2017."
K,Killers,Ric Flair,"Who directed the 1989 Hong Kong action film the Killer? Bonus: who was the star?","John Woo. Chow Yun Fat."
K,Killers,Cleveland Rocks,"Give me the better known name of the unidentified serial killer from the 1930s the Mad Butcher of Kingsbury Run. He was known for dismembering at least 12 people and his investigation was led by Lawman Eliot Ness.","The Cleaveland Torso Murderer."
K,Killers,For Whom the Bell Tolls,"Give me the nickname of Nikolai Dzhumagaliev, a Soviet serial killer, convicted of the murders of seven people in Kazakhstan between 1979 and 1980. He killed and cannibalized at least nine people. He is also known for his unusual false teeth made from white metal.","Metal Fang."
L,Land,New Orleans,"The Louisiana Purchase. In 1803 The US Purchased the Louisiana territory from france. It was about 828,000 square miles. How much did we pay per square mile?","About $18. $15 million in total."
L,Land,Sea of Love,"Where on the moon did the 1st moon landing take place?","Sea of tranquility."
L,Land,Down Under,"Author Frank L Baum created a magical land for his books. What was it? Bonus: it was divided into 4 countries 1 point for each you can name.","Oz. The Gillikin Country in the north, Quadling Country in the south, Munchkin Country in the east, and Winkie Country in the west."
L,Land,Midnight Hour,"In 1966 Wilson Pickett sang a song about a special land. What was the name of that song? It has Land in the title.","Land of 1000 Dances."
L,Love,Cupid Shuffle,"In Roman Mythology Cupid is the god of attraction and love. What is he known as in Greek Mythology?","Eros."
L,Love,I Will Always Love You,"According to Billboard what is the #1 love song of all time? To help you I will play the #6 song of all time.","Endless Love by Diana Ross & Lionel Richie."
L,Love,You Sexy Thang,"Who invented the first Valentine’s Day heart shaped candy box? His chocolate company is also known for chocolate creme eggs.","Richard Cadbury."
L,Love,Bella Notte,"What 1955 movie is this? 'She's a gentle, well brought up lady; he's the classic bad boy with a heart of gold. Out for dinner, they not only share a plate of spaghetti, they also share their first kiss.'","Lady and the Tramp."
L,Lawyers,Mockingbird,"Who is the main Lawyer in the 1960 book To Kill A Mockingbird?","Atticus Finch."
L,Lawyers,Turn it Up,"Name me OJ Simpson's Dream Team of Lawyers? 1 point each. I have 12.","Robert Shapiro, Johnnie Cochran, Carl Douglas, Shawn Chapman, Gerald Uelmen, Robert Kardashian, Alan Dershowitz, F. Lee Bailey, Barry Scheck, Peter Neufeld, Robert Blasier,  William Thompson."
L,Lawyers,Cousins,"In What movie would you find Attorney Vincent Gambino?","My Cousin Vinny."
L,Lawyers,Nonstop,"As you all know the 1st murder trial in the US took place in 1800. Levi Weeks was accused in the infamous Manhattan Well Murder. Name his 3 lawyers.","Henry Brockholst Livingston, Aaron Burr, and Alexander Hamilton."
L,Lexicon,Please Release Me,"Autotomy. This is something some lizards do.","The detaching of a limb or other part of the body by an animal under threat, such as a lizard."
L,Lexicon,Particle Man,"Brobdingnagian.","Gigantic, from Brobdingnag, a country in Jonathan Swift'sGulliver's Travels."
L,Lexicon,Sneakers,"Aglet.","The little piece of plastic on the end of your shoelaces."
L,Lexicon,Baby Got Back,"Callipygian.","Having shapely buttocks."
L,Locations,Stonehenge,"Stonehenge.","Salisbury Plain in Wiltshire, England, two miles (3 km) west of Amesbury."
L,Locations,Andy Gibb,"Machu Picchu.","Located in the Eastern Cordillera (The eastern Andes) of southern Peru, located in the Machupicchu District within Urubamba Province above the Sacred Valley, which is 80 kilometers (50 mi) northwest of Cusco."
L,Locations,Mecca,"Mecca.","Near the coast of western Saudi Arabia."
L,Locations,Alanis,"Atlantis.","In the Atlantic, west of Gibraltar/ straits of Hercules."
L,Legos,Automatic,"As you all know  in 1932 a  nearly bankrupt carpenter named Ole Kirk Christiansen decided to diversify from carpentry and start making children's toys. He started out producing wooden toys, but in 1949 his toys switched to plastic. They became legos in 1955 but before that What were these toys called?"," Automatic Binding Bricks were launched. It changed everything, buildable brick toys where the only limit was your imagination."
L,Legos,In The Garage,"In 1955, LEGO launched the but the molds were crappy and the blocks didn't fit well together. They were redone and relaunched in 1959. What was the 1st set relaunched? This is also considered the 1st lego set.","LEGO System Garage with Automatic Door, 12 sets some controversy, Church, Houses, Esso Gas station."
L,Legos,Star Wars Theme,"Lego has many licensed themes like Marvel, Avatar, Jurassic Park, Harry Potter, Stranger things and Star Wars. When was the 1st Star Wars set released?","1999."
L,Legos,Bad Boys,"What was The First LEGO Minifigure? it was released in 1978, there were figures before that, but the arms did not move and they had no faces.","Policeman."
L,Sports that start with L,Shoulders,"Luge is a sport where you slide down an ivy track. Flat on your back. On a tiny sleeve. How do you steer?","Calf muscles and shoulders."
L,Sports that start with L,I'll Stick Around,"Lacrosse has been played by indigenous north American tribes for a long time. Early versions involved up to a 1000 people and the field was miles long. It was 1st noticed by the Europeans in the 1600s. In the 1700s a game similar to what we play today was recorded in Quebec. What Native American tribe played it? Bonus: la Crosse is a french term. What does it mean?","Mohawks. The Stick."
L,Sports that start with L,I'm A Lumberjack,"Lumberjack. What is the object of birling?","Knocking the other person off the log by reversing direction."
L,Sports that start with L,Mucha Lucha,"Lucha libre is the term for Mexican professional wrestling. Luchadores often wear a specific item of clothing that is very important. What is it? And not pants or shorts. Bonus Jack Black made a movie about lucha libre. What was it?","Mask. Nacho Libre."
L,Lakes,Fingertips,"What are the long, thin, glacial lakes in central New York collectively called?","Finger lakes."
L,Lakes,Hells Bells,"Give me the name of a comedic actress known for he roles on Childrens Hospital and wet Hot American Summer as well as replacing Scarlett Johansen as Black Widow for the What If... cartoon.","Lake Bell."
L,Lakes,Walk Like an Egyption,"What lake is the source of the Nile (White Nile) River?","Lake Victoria."
L,Lakes,Fantastic Voyage,"The Great Lakes are the largest freshwater system in the world. They cover  a total surface area of 94,600 square miles and are all connected by a variety of lakes and rivers, making them the largest freshwater system in the world. What percentage of all the surface fresh water in the world do they contain?","20% of all the world's freshwater is in the Great Lakes."
L,Ladies,Upside Down,"What former 1st lady was nicknamed Lady Bird?","Claudia Alta 'Lady Bird' Johnson, wife of Lyndon B Johnson."
L,Ladies,Ladies Man,"Name me the SNL character and 2000 movie starring Tim Meadows as Leon Phelps.","Ladies Man."
L,Ladies,Bella Notte,"Give me the name of a 1955 musical romance movie about a refined, upper-middle-class lady and a rough around the edges bad boy.","Lady and the Tramp."
L,Ladies,I've Got You Under My Skin,"Give me the more well known name of Stefani Joanne Angelina Germanotta.","Lady Gaga."
L,Luck,Get Lucky,"Name me an Italian-born gangster who operated mainly in the United States. He started his criminal career in the Five Points gang and was instrumental in the development of the National Crime Syndicate. He is considered the father of modern organized crime in the United States.","Lucky Luciano."
L,Luck,Bond Theme,"Many James Bond movies involve casinos. What game did James Bond play in the movies Dr. No, Thunderball, On Her Majesty's Secret Service and GoldenEye?","Baccarat."
L,Luck,Loki Theme,"In 2021 the cereal Lucky Charms had a crossover with the Marvel Cinematic Universe. It was released on June 9, 2021 and sold out in seconds. What was it?","Loki Charms. They're mischievously delicious."
L,Luck,Money,"What are the odds of hitting Powerball? So one chance in what? Answer in the millions.","1 in 292 million. 292,201,338 to be exact."
L,L Athletes,Bird is the Word,"Who is the Hick from French Lick? Larry Bird. Where is the French Lick he is from? 3 point bonus: what team did he play for, no what team did he coach from 1997 to 2000?","Idiana. The Pacers."
L,L Athletes,Kings of Leon,"Name me a pro boxer who in only his eighth professional fight, he won the undisputed heavyweight championship in 1978 after defeating Muhammad Ali in a split decision, in what is considered one of the biggest upsets in boxing history.","Leon Spinks."
L,L Athletes,Dive,"Name me an Olympic diver, LGBT activist, and author who won gold medals at the 1984 and 1988 Summer Olympics, on both the springboard and platform. He is the only man and the second diver in Olympic history to sweep the diving events in consecutive Olympic Games.","Greg Louganis."
L,L Athletes,Iron Man,"Name me a baseball first baseman who played 17 seasons for the New York Yankees. He was nicknamed 'The Iron Horse'.","Lou Gerhig."
L,Labs,New Found Glory,"Labrador Retrievers are a famous breed of dog 1st bred in England when St John's Water Dogs were bred with English hunting Dogs. Where did The St John's Water Dog come from?","Newfoundland Labrador."
L,Labs,Sky Full of Stars,"In 1973 Nasa launched a Lab into Orbit to conduct experiments. It stayed there until 1979 when its orbit decayed and it disintegrated. What was it called? Bonus: on what continent did debris fall on?","Skylab. Australia."
L,Labs,Spin Me Round,"Lab Equipment. What is a Centrifuge used for?","Separating substances using the power of centripetal force."
L,Labs,Science,"Lab Equipment. Draw me an Erlenmeyer flask.",""
L,Laws,Hungry Like The Wolf,"No bounty shall be paid on the head of a wolf unless it has its ears when delivered to the selectmen.","Repealed."
L,Laws,Devil Went Down to Georgia,"Any common piper or fiddler, juggler or magician may be sentenced to jail.","Repealed."
L,Laws,Seaweed Sway,"It is illegal to pick seaweed up off of the beach at night.","Still active. Chapter 207 section 48 under the Title XVIII Fish and Game."
